balonesRecuperados2,targetasRojas2,targetasRojas1,intervencionesPortero2,posesion1,posesion2,corners2,intervencionesPortero1,team1,team2,balonesRecuperados1,rematesEntreTresPalos2,rematesEntreTresPalos1,season,day,fuerasDeJuego2,fuerasDeJuego1,corners1,balonesPerdidos1,balonesPerdidos2,result2,faltasSancionadas2,faltasSancionadas1,result1,rematesPuerta1,rematesPuerta2,faltasCometidas2,penalties2,penalties1,faltasCometidas1,targetasAmarilas1,targetasAmarilas2
57,1,0,7,"49,48%","50,52%",4,3,Deportivo,Barcelona,66,,,Temporada 2003-04,Jornada 26,4,2,9,57,66,3,14,24,2,16,13,24,0,0,14,1,6
66,0,1,9,"58,81%","41,19%",3,7,Atlético,Murcia,71,,,Temporada 2003-04,Jornada 27,3,0,6,66,71,1,19,17,1,18,9,17,0,0,19,2,5
72,0,0,4,"54,27%","45,73%",2,9,Celta,Valencia,75,,,Temporada 2003-04,Jornada 28,2,4,6,72,75,2,16,22,0,13,12,22,0,0,16,2,3
63,0,0,6,"59,51%","40,49%",4,5,Barcelona,R. Sociedad,76,,,Temporada 2003-04,Jornada 29,1,4,6,63,76,0,17,21,1,21,6,21,0,0,17,4,2
73,0,0,9,"57,91%","42,09%",5,6,R. Madrid,Sevilla,74,,,Temporada 2003-04,Jornada 30,4,1,7,73,74,1,20,19,5,18,14,19,0,0,20,4,3
69,0,0,8,"57,44%","42,56%",5,3,Valencia,Murcia,78,,,Temporada 2003-04,Jornada 31,3,0,8,69,78,0,15,19,2,15,3,19,0,0,15,2,2
73,0,0,11,"49,94%","50,06%",9,7,Atlético,Valladolid,81,,,Temporada 2003-04,Jornada 31,1,3,6,73,81,1,21,19,2,17,11,19,0,0,21,4,2
60,0,1,7,"49,79%","50,21%",5,7,Athletic,Celta,62,,,Temporada 2003-04,Jornada 31,0,3,5,60,62,0,15,19,0,15,11,19,0,0,15,2,1
81,0,0,4,"59,6%","40,4%",5,5,Mallorca,R. Sociedad,79,,,Temporada 2003-04,Jornada 31,4,11,7,81,79,1,27,12,1,8,9,12,0,0,27,0,0
81,0,0,11,"59,44%","40,56%",5,14,Osasuna,Málaga,75,,,Temporada 2003-04,Jornada 31,4,4,3,81,75,1,22,20,1,8,14,20,0,0,22,1,2
62,0,0,7,"51,52%","48,48%",6,7,Zaragoza,Racing,62,,,Temporada 2003-04,Jornada 31,1,14,5,62,62,2,23,18,2,12,14,18,0,0,23,1,1
57,1,0,7,"47,31%","52,69%",6,5,Deportivo,Betis,56,,,Temporada 2003-04,Jornada 31,2,5,4,57,56,2,16,16,2,14,13,16,0,0,16,3,3
79,0,0,5,"59,84%","40,16%",3,7,Barcelona,Villarreal,84,,,Temporada 2003-04,Jornada 31,6,10,4,79,84,0,22,16,0,17,9,16,0,0,22,2,2
82,0,0,10,"57,44%","42,56%",2,5,Albacete,R. Madrid,83,,,Temporada 2003-04,Jornada 31,1,3,7,82,83,2,14,16,1,17,9,16,0,0,14,3,2
63,0,0,8,"54,83%","45,17%",4,6,Sevilla,Espanyol,70,,,Temporada 2003-04,Jornada 31,2,4,4,63,70,0,16,18,1,17,11,18,0,0,16,4,2
71,0,0,6,"48,4%","51,6%",5,14,Murcia,Mallorca,68,,,Temporada 2003-04,Jornada 30,6,0,7,71,68,0,14,25,2,11,17,25,0,0,14,0,3
86,0,1,11,"53,12%","46,88%",3,4,Celta,Zaragoza,78,,,Temporada 2003-04,Jornada 30,2,5,4,86,78,2,19,15,0,9,11,15,0,0,19,3,1
73,0,0,10,"53,27%","46,73%",1,3,Racing,Valencia,76,,,Temporada 2003-04,Jornada 30,6,2,5,73,76,3,17,28,0,13,8,28,0,0,17,1,2
60,0,0,5,"39,39%","60,61%",7,11,Valladolid,Osasuna,61,,,Temporada 2003-04,Jornada 30,1,1,3,60,61,1,23,16,1,15,11,16,0,0,23,3,3
48,0,0,7,"60,59%","39,41%",4,5,Málaga,Albacete,51,,,Temporada 2003-04,Jornada 30,0,1,11,48,51,1,26,17,1,14,4,17,0,0,26,1,2
91,0,0,12,"51,81%","48,19%",3,11,Villarreal,Atlético,90,,,Temporada 2003-04,Jornada 30,5,5,3,91,90,0,15,21,0,11,10,21,0,0,15,4,2
65,0,0,7,"60,73%","39,27%",2,6,R. Madrid,Osasuna,67,,,Temporada 2003-04,Jornada 32,4,3,9,65,67,3,18,17,0,20,15,17,0,0,18,2,3
64,0,0,3,"60,27%","39,73%",5,10,Zaragoza,Valencia,67,,,Temporada 2003-04,Jornada 32,1,6,4,64,67,1,22,22,0,11,7,22,0,0,22,2,3
71,0,0,10,"57,49%","42,51%",2,4,Betis,Mallorca,73,,,Temporada 2003-04,Jornada 32,6,2,7,71,73,2,12,28,0,11,9,28,0,0,12,1,3
74,0,0,8,"57,57%","42,43%",3,5,Villarreal,Deportivo,74,,,Temporada 2003-04,Jornada 32,7,4,9,74,74,2,16,19,0,12,10,19,1,0,16,5,2
62,0,0,7,"56,15%","43,85%",2,4,Espanyol,Albacete,69,,,Temporada 2003-04,Jornada 32,2,2,8,62,69,1,19,19,1,15,6,19,0,0,19,2,4
69,0,0,11,"55,32%","44,68%",2,2,Racing,Athletic,74,,,Temporada 2003-04,Jornada 32,1,2,9,69,74,2,24,19,1,20,10,19,0,0,24,3,2
68,0,0,11,"52,75%","47,25%",4,5,R. Sociedad,Murcia,79,,,Temporada 2003-04,Jornada 32,1,4,8,68,79,0,27,15,2,14,8,15,0,0,27,3,2
68,0,1,7,"50,22%","49,78%",4,5,Celta,Sevilla,75,,,Temporada 2003-04,Jornada 32,2,2,8,68,75,0,26,15,0,15,9,15,0,0,26,4,5
69,1,0,10,"52,56%","47,44%",7,11,Málaga,Atlético,69,,,Temporada 2003-04,Jornada 32,3,7,11,69,69,1,26,24,3,16,10,24,0,0,26,4,3
60,1,0,11,"47,05%","52,95%",3,4,Valladolid,Barcelona,61,,,Temporada 2003-04,Jornada 32,0,2,7,60,61,3,19,20,1,15,11,20,0,0,19,2,5
62,2,0,10,"49,98%","50,02%",2,8,Espanyol,Athletic,63,,,Temporada 2003-04,Jornada 30,3,3,5,62,63,1,16,15,2,17,10,15,0,0,16,5,3
74,0,0,10,"53,85%","46,15%",7,8,R. Sociedad,Deportivo,80,,,Temporada 2003-04,Jornada 30,3,4,11,74,80,2,16,18,1,15,10,18,0,0,16,1,2
70,2,0,4,"53,71%","46,29%",1,5,Betis,Barcelona,76,,,Temporada 2003-04,Jornada 30,4,3,5,70,76,1,19,14,1,13,10,14,0,0,19,2,5
62,1,0,7,"56,89%","43,11%",2,6,Osasuna,Villarreal,74,,,Temporada 2003-04,Jornada 29,4,5,8,62,74,1,22,21,2,15,4,21,0,0,22,3,3
77,0,0,13,"50,17%","49,83%",5,7,Sevilla,Málaga,81,,,Temporada 2003-04,Jornada 29,5,3,6,77,81,1,21,27,0,9,6,27,0,0,21,3,3
68,1,1,4,"41,58%","58,42%",2,9,Racing,Celta,58,,,Temporada 2003-04,Jornada 29,2,2,1,68,58,4,28,23,4,13,17,23,0,0,28,8,3
65,0,0,4,"60,78%","39,22%",6,8,Zaragoza,Espanyol,68,,,Temporada 2003-04,Jornada 29,5,5,7,65,68,1,9,24,1,12,11,24,0,0,9,2,2
57,0,0,5,"50,27%","49,73%",7,11,Albacete,Valladolid,61,,,Temporada 2003-04,Jornada 29,1,0,3,57,61,0,21,20,2,16,10,20,0,0,21,1,4
59,0,0,5,"53,6%","46,4%",4,3,Deportivo,Murcia,68,,,Temporada 2003-04,Jornada 29,2,2,3,59,68,0,14,5,1,12,5,5,0,0,14,1,1
81,0,0,9,"54,49%","45,51%",2,6,Atlético,Betis,82,,,Temporada 2003-04,Jornada 29,4,3,9,81,82,1,27,22,2,18,8,22,0,0,27,2,3
79,0,0,8,"48,14%","51,86%",6,8,Athletic,R. Madrid,82,,,Temporada 2003-04,Jornada 29,2,3,5,79,82,2,20,12,4,18,12,12,0,0,20,2,2
60,0,0,6,"41,15%","58,85%",2,3,Murcia,Barcelona,59,,,Temporada 2003-04,Jornada 28,3,4,9,60,59,2,20,19,0,9,12,19,0,0,20,1,1
68,1,0,7,"47,48%","52,52%",3,3,Mallorca,Deportivo,69,,,Temporada 2003-04,Jornada 28,1,5,5,68,69,2,25,17,4,11,9,17,0,0,25,2,2
73,0,0,7,"53,1%","46,9%",4,8,Villarreal,Albacete,72,,,Temporada 2003-04,Jornada 28,0,2,2,73,72,1,16,27,2,9,11,27,0,0,16,6,2
59,0,0,13,"53,63%","46,37%",4,8,Málaga,Athletic,63,,,Temporada 2003-04,Jornada 28,2,4,3,59,63,1,20,16,2,13,13,16,0,0,20,2,4
72,0,0,6,"44,19%","55,81%",7,10,Valladolid,Sevilla,72,,,Temporada 2003-04,Jornada 28,3,2,4,72,72,0,17,17,2,13,11,17,0,0,17,4,3
63,0,0,3,"55,16%","44,84%",2,5,Espanyol,Racing,69,,,Temporada 2003-04,Jornada 28,0,8,4,63,69,1,16,19,0,11,4,19,0,0,16,0,1
66,0,0,4,"56,44%","43,56%",4,6,Betis,Osasuna,70,,,Temporada 2003-04,Jornada 28,5,3,9,66,70,1,17,21,1,18,12,21,0,0,17,1,4
87,0,1,7,"47,06%","52,94%",6,2,R. Sociedad,Atlético,87,,,Temporada 2003-04,Jornada 28,8,6,3,87,87,1,29,25,2,13,13,25,0,0,29,1,3
78,0,0,6,"57,42%","42,58%",2,6,R. Madrid,Zaragoza,77,,,Temporada 2003-04,Jornada 28,10,6,6,78,77,1,14,17,1,13,13,17,0,0,14,1,3
52,0,0,3,"49,02%","50,98%",3,6,Sevilla,Villarreal,60,,,Temporada 2003-04,Jornada 27,5,3,4,52,60,0,16,15,2,15,8,15,0,0,16,3,2
79,0,0,8,"44,69%","55,31%",5,5,Albacete,Betis,77,,,Temporada 2003-04,Jornada 27,6,7,6,79,77,0,18,11,1,5,13,11,0,0,18,4,1
66,0,0,6,"51,83%","48,17%",9,3,Barcelona,Mallorca,68,,,Temporada 2003-04,Jornada 27,8,2,8,66,68,2,11,14,3,17,15,14,0,0,11,0,2
65,1,0,10,"49,2%","50,8%",7,9,Valencia,Deportivo,67,,,Temporada 2003-04,Jornada 27,3,1,2,65,67,0,23,20,3,23,15,20,0,0,23,2,4
62,0,0,7,"57,83%","42,17%",1,2,Athletic,Valladolid,72,,,Temporada 2003-04,Jornada 27,1,3,12,62,72,4,17,13,1,21,10,13,0,0,17,2,3
65,1,0,10,"61,33%","38,67%",6,5,Zaragoza,Málaga,73,,,Temporada 2003-04,Jornada 27,3,9,9,65,73,0,14,25,1,14,4,25,0,0,14,3,6
70,1,0,11,"41,23%","58,77%",6,8,Racing,R. Madrid,77,,,Temporada 2003-04,Jornada 27,2,3,4,70,77,1,31,14,1,16,13,14,0,0,31,4,6
65,0,0,12,"52,3%","47,7%",5,9,R. Madrid,Celta,71,,,Temporada 2003-04,Jornada 26,2,0,7,65,71,2,16,11,4,19,12,11,0,0,16,3,2
68,0,0,10,"48,4%","51,6%",3,3,Osasuna,R. Sociedad,72,,,Temporada 2003-04,Jornada 27,3,2,7,68,72,1,22,18,1,12,13,18,0,0,22,4,1
72,0,0,12,"52,44%","47,56%",4,3,Espanyol,Valencia,70,,,Temporada 2003-04,Jornada 26,2,8,7,72,70,1,30,25,2,16,8,25,0,0,30,2,0
58,0,0,6,"52,91%","47,09%",1,5,Málaga,Racing,68,,,Temporada 2003-04,Jornada 26,1,3,7,58,68,0,27,18,1,13,3,18,0,0,27,4,3
63,0,0,7,"50,19%","49,81%",9,9,Murcia,Osasuna,57,,,Temporada 2003-04,Jornada 26,4,1,3,63,57,1,27,23,0,5,16,23,0,0,27,0,0
83,0,1,10,"50,36%","49,64%",2,1,Mallorca,Atlético,86,,,Temporada 2003-04,Jornada 26,0,11,11,83,86,1,15,25,0,12,10,25,0,0,15,3,2
61,0,0,6,"57,11%","42,89%",6,8,Villarreal,Athletic,70,,,Temporada 2003-04,Jornada 26,5,0,3,61,70,1,14,22,0,18,9,22,0,0,14,3,3
59,0,0,9,"58,12%","41,88%",3,2,R. Sociedad,Albacete,63,,,Temporada 2003-04,Jornada 26,4,4,7,59,63,1,20,28,0,10,6,28,0,0,20,1,7
84,0,1,7,"52,46%","47,54%",5,9,Valladolid,Zaragoza,86,,,Temporada 2003-04,Jornada 26,6,1,5,84,86,2,17,18,1,14,13,18,0,0,17,3,4
56,1,0,8,"55,53%","44,47%",1,4,Betis,Sevilla,57,,,Temporada 2003-04,Jornada 26,2,3,7,56,57,1,18,24,1,9,12,24,0,0,18,4,9
66,1,0,6,"46,86%","53,14%",4,5,Albacete,Murcia,69,,,Temporada 2003-04,Jornada 25,1,5,7,66,69,0,21,15,1,9,9,15,0,0,21,1,0
64,0,0,5,"51,26%","48,74%",1,5,Osasuna,Mallorca,68,,,Temporada 2003-04,Jornada 25,4,1,4,64,68,1,17,25,1,14,7,25,0,0,17,4,4
62,1,1,7,"50,03%","49,97%",1,3,Zaragoza,Villarreal,77,,,Temporada 2003-04,Jornada 25,4,11,1,62,77,1,24,16,4,16,2,16,0,0,24,3,4
68,0,0,5,"43,11%","56,89%",6,8,Racing,Valladolid,66,,,Temporada 2003-04,Jornada 25,1,1,5,68,66,0,27,24,1,11,16,24,0,0,27,3,3
80,0,1,5,"55,28%","44,72%",5,5,Celta,Málaga,77,,,Temporada 2003-04,Jornada 25,1,3,4,80,77,2,16,13,0,8,15,13,0,0,16,1,4
68,0,0,4,"56,1%","43,9%",4,3,Sevilla,R. Sociedad,77,,,Temporada 2003-04,Jornada 25,1,3,3,68,77,0,18,22,1,13,4,22,0,0,18,4,2
76,0,1,6,"47,46%","52,54%",5,7,Valencia,Barcelona,78,,,Temporada 2003-04,Jornada 25,6,7,8,76,78,1,23,14,0,14,12,14,0,0,23,5,1
55,0,0,8,"41,62%","58,38%",6,5,Espanyol,R. Madrid,62,,,Temporada 2003-04,Jornada 25,0,3,10,55,62,4,13,14,2,22,14,14,0,0,13,3,3
69,0,0,6,"53,18%","46,82%",3,6,Atlético,Deportivo,79,,,Temporada 2003-04,Jornada 25,1,2,6,69,79,0,14,16,0,16,4,16,0,0,14,2,2
67,0,1,6,"54,81%","45,19%",3,12,Barcelona,Atlético,75,,,Temporada 2003-04,Jornada 24,0,1,3,67,75,1,25,27,3,18,12,27,0,0,25,2,8
85,0,0,4,"45,51%","54,49%",5,6,Betis,Zaragoza,89,,,Temporada 2003-04,Jornada 24,3,4,2,85,89,1,18,21,2,9,9,21,0,0,18,2,3
56,0,0,7,"54,33%","45,67%",4,9,Málaga,Espanyol,62,,,Temporada 2003-04,Jornada 24,6,2,7,56,62,2,19,17,5,18,15,17,0,0,19,3,3
70,0,0,8,"66,7%","33,3%",1,3,Mallorca,Albacete,77,,,Temporada 2003-04,Jornada 24,1,7,6,70,77,0,17,24,0,13,2,24,0,0,17,3,4
74,0,0,3,"50,94%","49,06%",5,4,Valladolid,Celta,72,,,Temporada 2003-04,Jornada 24,0,4,4,74,72,2,27,20,0,10,7,20,0,0,27,3,2
60,1,0,4,"58,98%","41,02%",2,2,R. Sociedad,Athletic,65,,,Temporada 2003-04,Jornada 24,4,1,5,60,65,1,17,21,1,12,9,21,0,0,17,4,5
58,1,0,7,"49,36%","50,64%",4,2,Deportivo,Osasuna,60,,,Temporada 2003-04,Jornada 24,8,5,12,58,60,0,12,13,2,14,10,13,0,0,12,2,1
66,1,1,11,"53,5%","46,5%",2,4,Murcia,Sevilla,61,,,Temporada 2003-04,Jornada 24,2,1,7,66,61,3,14,24,1,8,14,24,0,0,14,3,4
76,0,0,4,"52,8%","47,2%",4,10,Zaragoza,R. Sociedad,82,,,Temporada 2003-04,Jornada 23,3,4,2,76,82,1,18,24,2,13,8,24,0,0,18,0,3
60,0,0,8,"51,87%","48,13%",2,3,Celta,Villarreal,65,,,Temporada 2003-04,Jornada 23,3,4,4,60,65,1,19,23,2,17,11,23,0,0,19,2,3
66,1,1,4,"48,12%","51,88%",3,6,Osasuna,Barcelona,67,,,Temporada 2003-04,Jornada 23,1,2,3,66,67,2,21,21,1,11,9,21,0,1,21,1,2
66,0,0,5,"52,28%","47,72%",2,4,Sevilla,Mallorca,63,,,Temporada 2003-04,Jornada 23,7,0,9,66,63,0,15,22,3,10,8,22,0,0,15,1,3
64,0,0,9,"48,13%","51,87%",9,10,Espanyol,Valladolid,69,,,Temporada 2003-04,Jornada 23,4,2,7,64,69,0,13,20,2,15,15,20,0,0,13,2,2
47,1,0,9,"56,66%","43,34%",3,5,Athletic,Murcia,56,,,Temporada 2003-04,Jornada 23,1,2,10,47,56,1,23,14,2,20,7,14,0,0,23,1,1
69,1,0,7,"51,96%","48,04%",8,8,Albacete,Deportivo,72,,,Temporada 2003-04,Jornada 23,5,2,6,69,72,2,16,19,0,18,14,19,0,0,16,2,4
64,0,0,8,"51,01%","48,99%",2,2,Racing,Betis,68,,,Temporada 2003-04,Jornada 23,2,3,4,64,68,2,16,20,1,15,7,20,0,0,16,1,0
69,0,0,6,"57,18%","42,82%",2,7,R. Madrid,Málaga,66,,,Temporada 2003-04,Jornada 23,9,3,1,69,66,1,15,17,2,11,12,17,0,0,15,2,5
80,1,0,9,"52,32%","47,68%",1,7,Valencia,Atlético,86,,,Temporada 2003-04,Jornada 23,4,1,9,80,86,0,16,20,3,20,7,20,0,0,16,1,6
55,0,1,10,"55,61%","44,39%",2,4,Atlético,Osasuna,61,,,Temporada 2003-04,Jornada 22,4,1,7,55,61,1,16,23,1,12,6,23,0,0,16,2,3
76,0,0,9,"56,04%","43,96%",3,6,Deportivo,Sevilla,73,,,Temporada 2003-04,Jornada 22,5,2,9,76,73,0,28,16,1,14,8,16,0,0,28,1,2
61,1,0,7,"60,81%","39,19%",1,3,Barcelona,Albacete,67,,,Temporada 2003-04,Jornada 22,3,1,6,61,67,0,24,23,5,20,7,23,0,0,24,2,3
58,0,0,8,"61,51%","38,49%",2,4,Villarreal,Espanyol,59,,,Temporada 2003-04,Jornada 22,4,1,9,58,59,1,17,19,0,11,7,19,0,0,17,1,3
74,0,0,3,"46,14%","53,86%",5,9,Valladolid,R. Madrid,68,,,Temporada 2003-04,Jornada 22,1,7,3,74,68,3,11,17,2,14,23,17,0,0,11,5,5
56,0,0,9,"51,46%","48,54%",0,4,Mallorca,Athletic,62,,,Temporada 2003-04,Jornada 22,2,3,4,56,62,3,18,21,1,22,6,21,0,0,18,2,3
65,0,0,6,"46,02%","53,98%",4,7,Murcia,Zaragoza,74,,,Temporada 2003-04,Jornada 22,4,0,4,65,74,0,33,23,1,12,5,23,0,0,33,4,3
62,0,1,11,"56,01%","43,99%",1,1,Sevilla,Barcelona,72,,,Temporada 2003-04,Jornada 21,0,2,14,62,72,1,19,27,0,20,7,27,0,0,19,3,4
85,0,0,3,"57,53%","42,47%",5,3,Zaragoza,Mallorca,79,,,Temporada 2003-04,Jornada 21,4,0,8,85,79,3,17,20,1,10,9,20,0,0,17,0,1
64,0,0,8,"54,73%","45,27%",5,6,Málaga,Valladolid,66,,,Temporada 2003-04,Jornada 21,2,2,2,64,66,3,29,19,2,14,11,19,0,0,29,2,1
43,0,0,5,"47,97%","52,03%",2,7,Racing,Murcia,49,,,Temporada 2003-04,Jornada 21,0,0,9,43,49,2,27,22,3,17,9,22,0,0,27,5,4
48,0,1,7,"57,93%","42,07%",1,9,Valencia,Osasuna,50,,,Temporada 2003-04,Jornada 21,2,1,8,48,50,1,24,22,0,19,11,22,0,0,24,4,3
55,0,1,9,"54,03%","45,97%",5,8,Celta,R. Sociedad,48,,,Temporada 2003-04,Jornada 21,3,5,7,55,48,5,20,27,2,13,16,27,0,0,20,5,4
65,0,1,6,"53,66%","46,34%",3,5,Espanyol,Betis,64,,,Temporada 2003-04,Jornada 21,2,3,8,65,64,2,24,23,1,13,9,23,1,1,24,3,3
67,0,0,4,"53,36%","46,64%",6,12,Albacete,Atlético,72,,,Temporada 2003-04,Jornada 21,2,0,8,67,72,1,24,22,1,9,9,22,0,0,24,1,2
63,0,0,10,"54,83%","45,17%",8,10,R. Madrid,Villarreal,65,,,Temporada 2003-04,Jornada 21,1,4,7,63,65,1,19,19,2,19,12,19,0,0,19,3,5
68,0,0,5,"49,02%","50,98%",6,6,Atlético,Sevilla,70,,,Temporada 2003-04,Jornada 20,2,2,5,68,70,1,21,23,2,11,14,23,1,0,21,6,4
72,0,0,8,"51,17%","48,83%",3,3,Deportivo,Zaragoza,74,,,Temporada 2003-04,Jornada 20,0,5,12,72,74,1,20,12,4,20,12,12,0,0,20,2,2
75,0,0,3,"58,77%","41,23%",4,6,Mallorca,Racing,77,,,Temporada 2003-04,Jornada 20,2,9,2,75,77,1,17,24,1,13,6,24,0,0,17,3,5
66,0,0,9,"56,91%","43,09%",7,9,Osasuna,Albacete,68,,,Temporada 2003-04,Jornada 20,3,3,9,66,68,1,12,19,1,21,12,19,0,0,12,2,2
69,0,0,6,"44,74%","55,26%",10,12,R. Sociedad,Espanyol,71,,,Temporada 2003-04,Jornada 20,6,4,7,69,71,1,21,12,3,14,16,12,0,0,21,3,3
36,0,0,6,"54,37%","45,63%",5,9,Barcelona,Athletic,38,,,Temporada 2003-04,Jornada 20,1,0,9,36,38,1,19,15,1,15,12,15,0,0,19,3,1
58,0,0,6,"51,26%","48,74%",4,15,Villarreal,Málaga,64,,,Temporada 2003-04,Jornada 20,5,1,6,58,64,0,18,19,2,16,16,19,0,0,18,2,3
70,1,1,9,"59,46%","40,54%",2,6,Murcia,Celta,75,,,Temporada 2003-04,Jornada 20,1,1,12,70,75,2,21,26,2,19,10,26,0,0,21,0,4
72,0,0,3,"46,65%","53,35%",9,7,Valladolid,Valencia,72,,,Temporada 2003-04,Jornada 20,1,4,10,72,72,0,25,22,0,14,12,22,0,0,25,3,2
61,0,0,9,"38,98%","61,02%",11,4,Racing,Barcelona,67,,,Temporada 2003-04,Jornada 18,3,0,2,61,67,0,23,11,3,14,16,11,0,0,23,1,0
69,0,0,15,"50,51%","49,49%",4,4,Málaga,R. Sociedad,75,,,Temporada 2003-04,Jornada 18,4,2,9,69,75,2,18,22,1,16,9,22,0,0,18,4,2
60,0,0,6,"47,72%","52,28%",8,9,Valladolid,Betis,64,,,Temporada 2003-04,Jornada 18,3,3,5,60,64,0,19,15,0,9,9,15,0,0,19,2,3
56,2,0,12,"54,81%","45,19%",5,6,Sevilla,Albacete,62,,,Temporada 2003-04,Jornada 18,5,1,5,56,62,0,23,19,2,16,3,19,0,0,23,3,7
71,1,0,7,"49,44%","50,56%",2,4,Espanyol,Mallorca,75,,,Temporada 2003-04,Jornada 18,8,2,5,71,75,0,29,20,2,12,6,20,0,0,29,1,4
64,0,0,7,"55,63%","44,37%",3,5,Celta,Deportivo,65,,,Temporada 2003-04,Jornada 18,6,2,9,64,65,5,16,13,0,13,11,13,0,0,16,2,1
67,0,0,8,"55,65%","44,35%",4,8,Zaragoza,Atlético,71,,,Temporada 2003-04,Jornada 18,2,6,4,67,71,0,22,26,0,14,8,26,0,0,22,2,3
67,0,0,10,"55,43%","44,57%",2,10,R. Madrid,Murcia,62,,,Temporada 2003-04,Jornada 18,3,1,8,67,62,0,15,25,1,19,20,25,0,0,15,4,2
71,1,0,7,"51,91%","48,09%",5,6,Villarreal,Valladolid,75,,,Temporada 2003-04,Jornada 19,1,1,7,71,75,1,20,19,3,19,12,19,0,0,20,4,2
60,0,0,6,"46,55%","53,45%",3,8,Betis,Málaga,60,,,Temporada 2003-04,Jornada 19,4,5,4,60,60,0,43,50,3,15,10,24,0,0,21,4,6
65,0,0,7,"56,81%","43,19%",4,8,Barcelona,Zaragoza,68,,,Temporada 2003-04,Jornada 19,6,2,9,65,68,0,16,31,3,20,10,31,0,0,16,0,6
61,0,0,6,"56,13%","43,87%",5,5,Osasuna,Sevilla,61,,,Temporada 2003-04,Jornada 19,4,5,3,61,61,1,43,50,1,10,12,26,0,0,22,4,6
64,0,0,5,"48,66%","51,34%",5,7,Deportivo,Racing,70,,,Temporada 2003-04,Jornada 19,0,5,1,64,70,1,20,23,1,8,9,23,0,0,20,1,3
70,0,0,3,"38,59%","61,41%",3,7,R. Sociedad,R. Madrid,69,,,Temporada 2003-04,Jornada 19,3,3,3,70,69,0,23,10,1,11,13,10,0,0,23,1,1
61,0,1,11,"52,45%","47,55%",6,3,Murcia,Espanyol,60,,,Temporada 2003-04,Jornada 19,1,1,8,61,60,1,24,29,0,13,17,29,0,0,24,5,3
72,0,0,6,"50,77%","49,23%",4,8,Albacete,Valencia,85,,,Temporada 2003-04,Jornada 19,3,2,1,72,85,1,10,18,0,18,8,18,0,0,10,0,3
62,0,0,7,"47,57%","52,43%",4,7,Mallorca,R. Madrid,64,,,Temporada 2003-04,Jornada 17,0,2,4,62,64,3,16,16,1,19,15,16,1,0,16,2,1
69,0,0,12,"55,98%","44,02%",3,3,Murcia,Málaga,70,,,Temporada 2003-04,Jornada 17,3,2,12,69,70,2,20,23,1,16,6,23,0,0,20,1,2
65,0,1,9,"52,86%","47,14%",4,5,Betis,Villarreal,69,,,Temporada 2003-04,Jornada 17,3,4,5,65,69,3,21,16,1,10,11,16,0,0,21,2,3
68,0,0,7,"51,21%","48,79%",3,4,Deportivo,Espanyol,75,,,Temporada 2003-04,Jornada 17,3,1,4,68,75,1,24,25,2,13,10,25,0,0,24,3,2
55,0,0,6,"50,4%","49,6%",7,5,Albacete,Athletic,53,,,Temporada 2003-04,Jornada 17,4,4,3,55,53,1,17,12,1,13,15,12,0,0,17,4,2
52,0,2,5,"50,5%","49,5%",2,5,Osasuna,Zaragoza,54,,,Temporada 2003-04,Jornada 17,1,4,6,52,54,1,16,15,0,9,10,15,1,0,16,7,1
68,0,0,7,"50,18%","49,82%",2,4,Valencia,Sevilla,74,,,Temporada 2003-04,Jornada 17,3,3,8,68,74,0,24,18,1,24,10,18,0,0,24,3,4
79,0,1,10,"58,41%","41,59%",5,5,R. Sociedad,Valladolid,76,,,Temporada 2003-04,Jornada 17,2,3,9,79,76,3,20,18,1,10,11,18,0,0,20,4,5
67,0,0,13,"58,35%","41,65%",6,6,R. Madrid,Deportivo,69,,,Temporada 2003-04,Jornada 16,1,5,5,67,69,1,18,12,2,22,10,12,0,0,18,1,4
55,1,0,6,"50,66%","49,34%",6,11,Atlético,Racing,61,,,Temporada 2003-04,Jornada 17,2,6,2,55,61,2,24,24,2,17,17,24,0,0,24,5,5
58,0,0,5,"49,63%","50,37%",6,8,Málaga,Mallorca,65,,,Temporada 2003-04,Jornada 16,2,0,6,58,65,1,20,19,3,14,13,19,0,0,20,3,1
59,0,0,7,"61,04%","38,96%",1,5,Zaragoza,Albacete,61,,,Temporada 2003-04,Jornada 16,2,1,9,59,61,1,24,32,0,13,9,32,0,0,24,4,4
66,0,0,7,"47,7%","52,3%",4,4,Racing,Osasuna,68,,,Temporada 2003-04,Jornada 16,5,1,3,66,68,0,23,25,0,8,5,25,0,0,23,1,1
70,0,0,6,"56,04%","43,96%",4,8,Betis,Valencia,70,,,Temporada 2003-04,Jornada 16,3,4,4,70,70,1,19,21,0,10,12,21,0,0,19,2,3
61,0,0,16,"54,09%","45,91%",2,8,Valladolid,Murcia,59,,,Temporada 2003-04,Jornada 16,0,2,8,61,59,0,18,15,0,17,11,15,0,0,18,1,2
71,0,0,7,"49,61%","50,39%",5,12,Villarreal,R. Sociedad,76,,,Temporada 2003-04,Jornada 16,3,3,7,71,76,0,17,20,2,13,16,20,0,0,17,3,2
78,0,0,8,"53,76%","46,24%",4,1,Celta,Atlético,81,,,Temporada 2003-04,Jornada 16,3,3,4,78,81,2,20,18,2,18,9,18,0,0,20,4,4
58,3,3,11,"49,9%","50,1%",8,10,Espanyol,Barcelona,59,,,Temporada 2003-04,Jornada 16,5,5,4,58,59,3,13,23,1,11,10,23,0,0,13,6,6
